,회원번호,조합원상태,주소,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,탈퇴여부,연령대,구,동
8552,709999808,정상회원,수원 영통구-기타,여,44.0,미신청,.,normal,정상,40대,수원 영통구,기타
8553,710033216,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8554,710048064,정상회원,수지구-성복동,여,44.0,미신청,.,normal,정상,40대,수지구,성복동
8555,710144576,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8556,710157568,정상회원,수지구-상현동,여,39.0,미신청,.,normal,정상,30대,수지구,상현동
8557,71056960,정상회원,기타-기타,여,55.0,미신청,.,normal,정상,50대,기타,기타
8558,710604864,정상회원,기타-기타,여,40.0,미신청,.,normal,정상,40대,기타,기타
8559,710614144,정상회원,분당구-수내동,여,39.0,미신청,.,normal,정상,30대,분당구,수내동
8560,710679104,정상회원,기흥구-영덕동,여,45.0,미신청,.,normal,정상,40대,기흥구,영덕동
8561,71092224,정상회원,수지구-풍덕천동,여,66.0,미신청,.,normal,정상,60대,수지구,풍덕천동
8562,711055872,정상회원,수지구-상현동,여,66.0,신청,.,normal,정상,60대,수지구,상현동
8563,711080000,정상회원,수지구-성복동,여,41.0,미신청,.,normal,정상,40대,수지구,성복동
8564,711365824,정상회원,분당구-정자동,여,47.0,미신청,.,normal,정상,40대,분당구,정자동
8565,711599680,정상회원,분당구-정자동,여,63.0,미신청,.,normal,정상,60대,분당구,정자동
8566,711716608,정상회원,수지구-신봉동,여,64.0,신청,.,normal,정상,60대,수지구,신봉동
8567,712468288,정상회원,수지구-풍덕천동,여,44.0,신청,.,normal,정상,40대,수지구,풍덕천동
8568,712648320,정상회원,수지구-신봉동,여,48.0,미신청,.,normal,정상,40대,수지구,신봉동
8569,713058496,정상회원,분당구-서현동,여,88.0,미신청,.,normal,정상,80대,분당구,서현동
8570,713171712,정상회원,기타-기타,여,56.0,미신청,.,normal,정상,50대,기타,기타
8571,713296064,정상회원,수지구-신봉동,여,35.0,미신청,.,normal,정상,30대,수지구,신봉동
8572,713368448,정상회원,기타-기타,여,44.0,미신청,.,normal,정상,40대,기타,기타
8573,71355776,정상회원,서울 강남구-기타,여,48.0,미신청,수신,normal,정상,40대,서울 강남구,기타
8574,713678400,정상회원,수지구-상현동,여,42.0,미신청,.,normal,정상,40대,수지구,상현동
8575,713691392,정상회원,수지구-동천동,여,49.0,신청,.,normal,정상,40대,수지구,동천동
8576,713711808,정상회원,수지구-신봉동,여,44.0,미신청,.,normal,정상,40대,수지구,신봉동
8577,713875136,정상회원,분당구-이매동,여,62.0,미신청,.,normal,정상,60대,분당구,이매동
8578,714025472,정상회원,수지구-풍덕천동,여,38.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8579,714238912,정상회원,기타-기타,남,41.0,미신청,.,normal,정상,40대,기타,기타
8580,714246336,정상회원,수지구-풍덕천동,여,58.0,미신청,수신,VIP,정상,50대,수지구,풍덕천동
8581,714363264,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8582,714376256,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8583,714446784,정상회원,수지구-풍덕천동,여,40.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8584,714474624,정상회원,수지구-풍덕천동,여,34.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8585,714485760,정상회원,수지구-상현동,여,56.0,미신청,.,normal,정상,50대,수지구,상현동
8586,714550720,정상회원,수지구-풍덕천동,여,45.0,미신청,수신,normal,정상,40대,수지구,풍덕천동
8587,71465280,정상회원,수지구-성복동,여,68.0,신청,.,normal,정상,60대,수지구,성복동
8588,714754880,정상회원,수지구-신봉동,여,44.0,미신청,.,normal,정상,40대,수지구,신봉동
8589,714853248,정상회원,수지구-성복동,여,79.0,미신청,.,normal,정상,70대,수지구,성복동
8590,71489408,정상회원,서울 강남구-기타,여,63.0,미신청,.,normal,정상,60대,서울 강남구,기타
8591,715248576,정상회원,분당구-야탑동,여,40.0,미신청,.,normal,정상,40대,분당구,야탑동
8592,715268992,정상회원,기흥구-보정동,여,39.0,미신청,.,normal,정상,30대,기흥구,보정동
8593,715345088,정상회원,수지구-신봉동,여,58.0,미신청,.,normal,정상,50대,수지구,신봉동
8594,715408192,정상회원,서울 강남구-기타,여,38.0,미신청,.,normal,정상,30대,서울 강남구,기타
8595,715413760,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8596,715809088,정상회원,수지구-풍덕천동,여,50.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8597,715952000,정상회원,수지구-풍덕천동,여,49.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8598,716003968,정상회원,기흥구-보정동,남,41.0,신청,.,normal,정상,40대,기흥구,보정동
8599,716128320,정상회원,수지구-풍덕천동,여,51.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8600,716213696,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8601,71678720,정상회원,기타-기타,여,60.0,미신청,.,normal,정상,60대,기타,기타
8602,716798336,탈퇴,수지구-상현동,남,43.0,미신청,.,normal,탈퇴,40대,수지구,상현동
8603,716833600,정상회원,수지구-신봉동,여,42.0,미신청,.,normal,정상,40대,수지구,신봉동
8604,717160256,정상회원,수지구-성복동,여,42.0,미신청,.,normal,정상,40대,수지구,성복동
8605,717230784,정상회원,수지구-동천동,여,59.0,미신청,.,normal,정상,50대,수지구,동천동
8606,717546304,정상회원,수지구-동천동,여,70.0,미신청,.,normal,정상,70대,수지구,동천동
8607,717607552,정상회원,분당구-구미동,여,59.0,미신청,.,normal,정상,50대,분당구,구미동
8608,717624256,정상회원,수지구-신봉동,여,40.0,미신청,.,normal,정상,40대,수지구,신봉동
8609,71767808,정상회원,서울 송파구-기타,여,65.0,미신청,.,normal,정상,60대,서울 송파구,기타
8610,717783872,정상회원,수지구-풍덕천동,여,49.0,미신청,수신,normal,정상,40대,수지구,풍덕천동
8611,717897088,정상회원,수지구-풍덕천동,여,47.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8612,717973184,정상회원,수지구-신봉동,여,57.0,미신청,.,normal,정상,50대,수지구,신봉동
8613,718077120,정상회원,수지구-죽전동,여,40.0,미신청,.,normal,정상,40대,수지구,죽전동
8614,718123520,정상회원,수지구-신봉동,여,45.0,미신청,.,normal,정상,40대,수지구,신봉동
8615,718246016,정상회원,수지구-풍덕천동,여,40.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8616,718277568,정상회원,수원 영통구-기타,여,40.0,미신청,.,normal,정상,40대,수원 영통구,기타
8617,718359232,정상회원,수지구-풍덕천동,여,43.0,신청,.,normal,정상,40대,수지구,풍덕천동
8618,718511424,정상회원,수지구-신봉동,여,66.0,미신청,.,normal,정상,60대,수지구,신봉동
8619,718572672,정상회원,수지구-상현동,여,36.0,미신청,.,normal,정상,30대,수지구,상현동
8620,718602368,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8621,718626496,정상회원,분당구-구미동,여,52.0,미신청,.,normal,정상,50대,분당구,구미동
8622,718761984,정상회원,수지구-상현동,남,45.0,미신청,.,normal,정상,40대,수지구,상현동
8623,718895616,정상회원,수지구-신봉동,여,48.0,미신청,.,normal,정상,40대,수지구,신봉동
8624,718984704,정상회원,수지구-풍덕천동,여,42.0,신청,.,normal,정상,40대,수지구,풍덕천동
8625,71901440,정상회원,수지구-신봉동,여,56.0,미신청,.,normal,정상,50대,수지구,신봉동
8626,719144320,정상회원,수지구-신봉동,여,64.0,미신청,.,normal,정상,60대,수지구,신봉동
8627,719170304,정상회원,수지구-풍덕천동,여,51.0,신청,.,normal,정상,50대,수지구,풍덕천동
8628,719229696,정상회원,수지구-풍덕천동,여,57.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8629,719276096,정상회원,수지구-신봉동,여,56.0,신청,.,normal,정상,50대,수지구,신봉동
8630,719548928,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8631,719569344,정상회원,서울 송파구-기타,여,53.0,미신청,수신,normal,정상,50대,서울 송파구,기타
8632,719595328,정상회원,수지구-신봉동,여,44.0,미신청,.,normal,정상,40대,수지구,신봉동
8633,719665856,정상회원,수지구-성복동,여,65.0,미신청,.,normal,정상,60대,수지구,성복동
8634,719758656,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8635,719977664,정상회원,수지구-신봉동,여,52.0,미신청,수신,VIP,정상,50대,수지구,신봉동
8636,720022208,정상회원,수지구-기타,여,45.0,신청,.,normal,정상,40대,수지구,기타
8637,720337728,정상회원,수원 영통구-기타,여,49.0,미신청,.,normal,정상,40대,수원 영통구,기타
8638,720645824,정상회원,수지구-풍덕천동,여,44.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8639,720701504,정상회원,수지구-풍덕천동,여,41.0,신청,.,normal,정상,40대,수지구,풍덕천동
8640,720829568,정상회원,수지구-풍덕천동,여,58.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8641,720842560,정상회원,수지구-풍덕천동,여,36.0,신청,.,normal,정상,30대,수지구,풍덕천동
8642,720875968,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8643,720900096,정상회원,수지구-동천동,여,37.0,미신청,수신,VIP,정상,30대,수지구,동천동
8644,720901952,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8645,721163648,정상회원,기타-기타,여,40.0,미신청,.,normal,정상,40대,기타,기타
8646,72131584,정상회원,수지구-성복동,여,77.0,미신청,.,normal,정상,70대,수지구,성복동
8647,721358528,정상회원,수지구-동천동,여,46.0,미신청,.,normal,정상,40대,수지구,동천동
8648,721443904,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8649,721592384,정상회원,기흥구-보정동,여,57.0,미신청,.,normal,정상,50대,기흥구,보정동
8650,72168704,정상회원,수지구-신봉동,여,52.0,미신청,.,normal,정상,50대,수지구,신봉동
8651,721740864,정상회원,기타-기타,여,59.0,미신청,.,normal,정상,50대,기타,기타
8652,721996992,정상회원,기흥구-신갈동,여,45.0,미신청,.,normal,정상,40대,기흥구,신갈동
8653,72202112,정상회원,기흥구-청덕동,여,60.0,미신청,.,normal,정상,60대,기흥구,청덕동
8654,722032256,정상회원,수지구-풍덕천동,여,75.0,미신청,.,normal,정상,70대,수지구,풍덕천동
8655,722048960,정상회원,수지구-상현동,여,65.0,미신청,.,normal,정상,60대,수지구,상현동
8656,722173312,정상회원,수지구-상현동,남,51.0,미신청,.,normal,정상,50대,수지구,상현동
8657,722286528,정상회원,수지구-상현동,여,38.0,미신청,.,normal,정상,30대,수지구,상현동
8658,722691136,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8659,722893440,정상회원,분당구-이매동,여,42.0,미신청,.,normal,정상,40대,분당구,이매동
8660,722899008,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8661,722923136,정상회원,수지구-신봉동,여,65.0,미신청,.,normal,정상,60대,수지구,신봉동
8662,722928704,정상회원,수지구-풍덕천동,여,57.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8663,723049344,정상회원,수원 권선구-기타,여,40.0,미신청,.,normal,정상,40대,수원 권선구,기타
8664,723435392,정상회원,수지구-상현동,여,51.0,미신청,.,normal,정상,50대,수지구,상현동
8665,723442816,정상회원,수지구-풍덕천동,여,54.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8666,723494784,정상회원,처인구-기타,남,60.0,미신청,.,normal,정상,60대,처인구,기타
8667,723535616,정상회원,수지구-신봉동,여,39.0,미신청,.,normal,정상,30대,수지구,신봉동
8668,723702656,정상회원,수지구-상현동,여,61.0,신청,.,normal,정상,60대,수지구,상현동
8669,723728640,정상회원,기흥구-보정동,여,45.0,미신청,.,normal,정상,40대,기흥구,보정동
8670,723955072,정상회원,수지구-죽전동,여,36.0,미신청,.,normal,정상,30대,수지구,죽전동
8671,724029312,정상회원,수지구-상현동,여,55.0,미신청,.,normal,정상,50대,수지구,상현동
8672,724185216,정상회원,수지구-신봉동,여,50.0,미신청,.,normal,정상,50대,수지구,신봉동
8673,724461760,정상회원,수지구-상현동,여,42.0,미신청,.,normal,정상,40대,수지구,상현동
8674,724539712,정상회원,분당구-수내동,여,41.0,미신청,.,normal,정상,40대,분당구,수내동
8675,72454528,정상회원,수지구-풍덕천동,여,51.0,신청,.,normal,정상,50대,수지구,풍덕천동
8676,724762432,정상회원,수지구-상현동,여,66.0,미신청,.,normal,정상,60대,수지구,상현동
8677,724777280,정상회원,수지구-신봉동,여,57.0,미신청,.,normal,정상,50대,수지구,신봉동
8678,724855232,정상회원,수지구-풍덕천동,여,55.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8679,725076096,정상회원,수원 팔달구-기타,여,41.0,미신청,.,normal,정상,40대,수원 팔달구,기타
8680,725185600,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8681,725233856,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8682,725291392,정상회원,수지구-성복동,여,62.0,미신청,.,normal,정상,60대,수지구,성복동
8683,725347072,정상회원,기타-기타,여,38.0,미신청,.,normal,정상,30대,기타,기타
8684,725816640,정상회원,수지구-신봉동,여,54.0,미신청,.,normal,정상,50대,수지구,신봉동
8685,725981824,정상회원,수지구-풍덕천동,여,38.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8686,725992960,정상회원,수지구-기타,여,47.0,미신청,.,normal,정상,40대,수지구,기타
8687,726076480,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8688,726193408,정상회원,수지구-죽전동,여,47.0,미신청,.,normal,정상,40대,수지구,죽전동
8689,726202688,정상회원,수지구-신봉동,여,44.0,미신청,.,normal,정상,40대,수지구,신봉동
8690,726254656,정상회원,수지구-상현동,여,42.0,미신청,.,normal,정상,40대,수지구,상현동
8691,726317760,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8692,726488512,정상회원,수지구-풍덕천동,여,78.0,미신청,.,normal,정상,70대,수지구,풍덕천동
8693,726668544,정상회원,수지구-신봉동,여,50.0,미신청,.,normal,정상,50대,수지구,신봉동
8694,726714944,정상회원,기흥구-상갈동,남,39.0,미신청,.,normal,정상,30대,기흥구,상갈동
8695,727076864,정상회원,수지구-풍덕천동,여,53.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8696,727151104,정상회원,수지구-동천동,여,74.0,미신청,.,normal,정상,70대,수지구,동천동
8697,727362688,정상회원,수지구-상현동,여,41.0,미신청,.,normal,정상,40대,수지구,상현동
8698,727366400,정상회원,수지구-신봉동,여,75.0,미신청,.,normal,정상,70대,수지구,신봉동
8699,727368256,정상회원,수지구-풍덕천동,여,64.0,미신청,.,normal,정상,60대,수지구,풍덕천동
8700,727841536,정상회원,분당구-판교동,여,39.0,미신청,.,normal,정상,30대,분당구,판교동
8701,727854528,정상회원,기타-기타,남,42.0,미신청,.,normal,정상,40대,기타,기타
8702,727869376,정상회원,분당구-판교동,여,46.0,미신청,.,normal,정상,40대,분당구,판교동
8703,72796032,정상회원,수지구-신봉동,여,47.0,미신청,수신,VIP,정상,40대,수지구,신봉동
8704,72805312,정상회원,수지구-풍덕천동,여,52.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8705,728299968,정상회원,화성-기타,여,56.0,미신청,.,normal,정상,50대,화성,기타
8706,728572800,정상회원,수지구-신봉동,여,68.0,미신청,.,normal,정상,60대,수지구,신봉동
8707,728621056,정상회원,수지구-성복동,여,42.0,미신청,.,normal,정상,40대,수지구,성복동
8708,728624768,정상회원,화성-기타,여,44.0,미신청,.,normal,정상,40대,화성,기타
8709,728877184,정상회원,광주-기타,여,40.0,미신청,.,normal,정상,40대,광주,기타
8710,728994112,정상회원,수지구-풍덕천동,여,35.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8711,729188992,정상회원,수지구-상현동,여,66.0,미신청,.,normal,정상,60대,수지구,상현동
8712,729218688,정상회원,수지구-성복동,여,56.0,미신청,.,normal,정상,50대,수지구,성복동
8713,729233536,정상회원,수지구-신봉동,여,49.0,미신청,.,normal,정상,40대,수지구,신봉동
8714,729252096,정상회원,수지구-신봉동,여,59.0,미신청,.,normal,정상,50대,수지구,신봉동
8715,729289216,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8716,729502656,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8717,729539776,정상회원,수지구-신봉동,여,47.0,미신청,.,normal,정상,40대,수지구,신봉동
8718,729628864,정상회원,서울 강남구-기타,여,43.0,미신청,.,normal,정상,40대,서울 강남구,기타
8719,729992640,정상회원,기타-기타,여,65.0,미신청,수신,normal,정상,60대,기타,기타
8720,730035328,탈퇴,수지구-신봉동,여,44.0,미신청,수신,normal,탈퇴,40대,수지구,신봉동
8721,730050176,정상회원,수지구-풍덕천동,여,59.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8722,730105856,정상회원,수지구-풍덕천동,여,44.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8723,730360128,정상회원,수원 영통구-기타,여,55.0,미신청,.,normal,정상,50대,수원 영통구,기타
8724,730540160,정상회원,수지구-상현동,여,31.0,미신청,.,normal,정상,30대,수지구,상현동
8725,730586560,정상회원,수지구-풍덕천동,여,49.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8726,730647808,정상회원,수지구-동천동,여,35.0,신청,.,normal,정상,30대,수지구,동천동
8727,730697920,정상회원,기타-기타,여,37.0,미신청,.,normal,정상,30대,기타,기타
8728,731035712,탈퇴,수지구-풍덕천동,여,50.0,미신청,.,normal,탈퇴,50대,수지구,풍덕천동
8729,731059840,정상회원,분당구-야탑동,여,39.0,미신청,.,normal,정상,30대,분당구,야탑동
8730,731148928,정상회원,수지구-풍덕천동,여,38.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8731,731264000,정상회원,분당구-판교동,여,40.0,미신청,.,normal,정상,40대,분당구,판교동
8732,731572096,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8733,731586944,정상회원,기타-기타,여,46.0,미신청,.,normal,정상,40대,기타,기타
8734,731638912,정상회원,수지구-상현동,여,70.0,미신청,.,normal,정상,70대,수지구,상현동
8735,731657472,정상회원,수지구-풍덕천동,여,49.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8736,731687168,정상회원,수지구-성복동,여,71.0,미신청,.,normal,정상,70대,수지구,성복동
8737,732132608,정상회원,수지구-풍덕천동,여,51.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8738,73217344,정상회원,수지구-성복동,여,51.0,신청,.,normal,정상,50대,수지구,성복동
8739,732192000,정상회원,기흥구-보정동,여,39.0,미신청,.,normal,정상,30대,기흥구,보정동
8740,73222912,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8741,732288512,정상회원,광주-오포읍,여,40.0,미신청,.,normal,정상,40대,광주,오포읍
8742,732312640,정상회원,수지구-신봉동,여,77.0,미신청,.,normal,정상,70대,수지구,신봉동
8743,732472256,정상회원,기타-기타,여,53.0,미신청,.,normal,정상,50대,기타,기타
8744,73258176,정상회원,수지구-죽전동,여,55.0,미신청,.,normal,정상,50대,수지구,죽전동
8745,73260032,정상회원,수지구-성복동,여,47.0,미신청,.,normal,정상,40대,수지구,성복동
8746,73265600,정상회원,수지구-상현동,여,56.0,미신청,.,normal,정상,50대,수지구,상현동
8747,732680128,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8748,732689408,정상회원,수원 영통구-기타,여,39.0,미신청,.,normal,정상,30대,수원 영통구,기타
8749,732707968,정상회원,서울 강남구-기타,여,47.0,미신청,.,normal,정상,40대,서울 강남구,기타
8750,732733952,정상회원,수지구-성복동,남,75.0,미신청,.,normal,정상,70대,수지구,성복동
8751,733385408,정상회원,분당구-서현동,여,48.0,미신청,.,normal,정상,40대,분당구,서현동
8752,733530176,정상회원,기타-기타,여,52.0,미신청,.,normal,정상,50대,기타,기타
8753,733604416,정상회원,수지구-죽전동,여,42.0,미신청,.,normal,정상,40대,수지구,죽전동
8754,733615552,정상회원,수지구-상현동,여,40.0,미신청,.,normal,정상,40대,수지구,상현동
8755,733788160,정상회원,수지구-신봉동,여,69.0,미신청,.,normal,정상,60대,수지구,신봉동
8756,733888384,정상회원,수지구-풍덕천동,여,42.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8757,734124096,정상회원,수지구-죽전동,여,36.0,미신청,.,normal,정상,30대,수지구,죽전동
8758,734398784,정상회원,수지구-동천동,여,41.0,미신청,.,normal,정상,40대,수지구,동천동
8759,734408064,정상회원,수지구-풍덕천동,여,51.0,미신청,수신,normal,정상,50대,수지구,풍덕천동
8760,734870208,정상회원,광주-오포읍,여,61.0,미신청,.,normal,정상,60대,광주,오포읍
8761,735018688,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8762,735037248,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8763,735078080,정상회원,기타-기타,여,47.0,미신청,.,normal,정상,40대,기타,기타
8764,735085504,정상회원,수지구-동천동,여,39.0,미신청,.,normal,정상,30대,수지구,동천동
8765,735087360,정상회원,기타-기타,여,51.0,미신청,.,normal,정상,50대,기타,기타
8766,735152320,정상회원,수지구-풍덕천동,여,57.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8767,735339776,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8768,735399168,정상회원,수지구-성복동,여,37.0,미신청,.,normal,정상,30대,수지구,성복동
8769,73545856,정상회원,기흥구-보정동,여,55.0,미신청,.,normal,정상,50대,기흥구,보정동
8770,73551424,정상회원,수지구-상현동,여,57.0,미신청,수신,normal,정상,50대,수지구,상현동
8771,73553280,정상회원,수지구-상현동,여,55.0,미신청,.,normal,정상,50대,수지구,상현동
8772,735556928,정상회원,기타-기타,여,56.0,신청,.,normal,정상,50대,기타,기타
8773,735599616,정상회원,수지구-신봉동,여,42.0,미신청,.,normal,정상,40대,수지구,신봉동
8774,736137856,정상회원,수원 영통구-기타,여,50.0,미신청,.,normal,정상,50대,수원 영통구,기타
8775,736310464,정상회원,수지구-풍덕천동,여,48.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8776,736518336,정상회원,수지구-풍덕천동,여,43.0,미신청,수신,VIP,정상,40대,수지구,풍덕천동
8777,736776320,정상회원,수지구-동천동,여,75.0,미신청,.,normal,정상,70대,수지구,동천동
8778,736809728,정상회원,수지구-죽전동,여,38.0,미신청,.,normal,정상,30대,수지구,죽전동
8779,736911808,정상회원,수지구-성복동,여,67.0,신청,.,normal,정상,60대,수지구,성복동
8780,736971200,정상회원,수지구-풍덕천동,여,50.0,신청,.,normal,정상,50대,수지구,풍덕천동
8781,737750720,정상회원,수지구-풍덕천동,여,36.0,미신청,.,normal,정상,30대,수지구,풍덕천동
8782,737912192,정상회원,기타-기타,여,39.0,미신청,.,normal,정상,30대,기타,기타
8783,737960448,정상회원,수지구-상현동,여,45.0,신청,.,normal,정상,40대,수지구,상현동
8784,738017984,정상회원,수지구-신봉동,여,85.0,미신청,.,normal,정상,80대,수지구,신봉동
8785,738559936,정상회원,수지구-동천동,여,47.0,미신청,.,normal,정상,40대,수지구,동천동
8786,738778944,정상회원,수지구-신봉동,여,42.0,미신청,수신,normal,정상,40대,수지구,신봉동
8787,73885504,정상회원,기타-기타,여,53.0,미신청,.,normal,정상,50대,기타,기타
8788,739066624,정상회원,분당구-정자동,여,39.0,미신청,.,normal,정상,30대,분당구,정자동
8789,739246656,정상회원,처인구-마평동,여,50.0,미신청,수신,normal,정상,50대,처인구,마평동
8790,739257792,정상회원,수지구-풍덕천동,여,58.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8791,739276352,정상회원,수지구-풍덕천동,여,40.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8792,739343168,정상회원,수지구-성복동,여,44.0,미신청,.,normal,정상,40대,수지구,성복동
8793,739560320,정상회원,수지구-풍덕천동,여,49.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8794,739586304,정상회원,중원구-성남동,남,54.0,미신청,.,normal,정상,50대,중원구,성남동
8795,739790464,정상회원,수지구-상현동,여,54.0,미신청,.,normal,정상,50대,수지구,상현동
8796,739799744,정상회원,수지구-신봉동,여,51.0,신청,.,normal,정상,50대,수지구,신봉동
8797,740022464,정상회원,수지구-신봉동,여,39.0,미신청,.,normal,정상,30대,수지구,신봉동
8798,740139392,정상회원,수지구-풍덕천동,여,56.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8799,740415936,정상회원,수지구-풍덕천동,여,54.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8800,740473472,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8801,740477184,정상회원,수지구-풍덕천동,여,42.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8802,740479040,정상회원,기흥구-동백동,여,44.0,미신청,.,normal,정상,40대,기흥구,동백동
8803,740718464,정상회원,서울 송파구-기타,여,37.0,미신청,.,normal,정상,30대,서울 송파구,기타
8804,740738880,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8805,740835392,정상회원,기타-기타,여,36.0,미신청,.,normal,정상,30대,기타,기타
8806,740918912,정상회원,수지구-풍덕천동,여,40.0,미신청,수신,normal,정상,40대,수지구,풍덕천동
8807,740989440,정상회원,수지구-상현동,여,37.0,미신청,.,normal,정상,30대,수지구,상현동
8808,741273408,정상회원,수지구-동천동,여,45.0,미신청,수신,normal,정상,40대,수지구,동천동
8809,741284544,정상회원,수지구-동천동,여,43.0,미신청,.,normal,정상,40대,수지구,동천동
8810,741358784,정상회원,수지구-신봉동,여,67.0,미신청,.,normal,정상,60대,수지구,신봉동
8811,74147200,정상회원,수지구-상현동,여,54.0,미신청,.,normal,정상,50대,수지구,상현동
8812,741523968,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8813,74169472,정상회원,수지구-성복동,여,79.0,미신청,.,normal,정상,70대,수지구,성복동
8814,74175040,정상회원,수지구-풍덕천동,여,71.0,신청,.,normal,정상,70대,수지구,풍덕천동
8815,741837632,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
8816,74188032,정상회원,수지구-동천동,여,50.0,미신청,.,normal,정상,50대,수지구,동천동
8817,74201024,정상회원,수지구-상현동,여,48.0,미신청,.,normal,정상,40대,수지구,상현동
8818,742138304,정상회원,분당구-중동,여,53.0,미신청,.,normal,정상,50대,분당구,중동
8819,742255232,정상회원,기타-기타,여,43.0,미신청,.,normal,정상,40대,기타,기타
8820,742301632,정상회원,수지구-풍덕천동,여,56.0,미신청,.,normal,정상,50대,수지구,풍덕천동
8821,742414848,정상회원,기흥구-서천동,여,44.0,미신청,.,normal,정상,40대,기흥구,서천동
8822,742437120,정상회원,수지구-풍덕천동,여,57.0,미신청,.,normal,정상,50대,수지구,풍덕천동
